flight_no,airline,source,destination,dist,est_time
DFWLHR20220905BA1589,British Airways,DFW,LCG,5817,PT13H05M
LGWMAD20220905BA7195,British Airways,DFW,LCG,5817,PT13H05M
MADLCG20220905BA7106,British Airways,DFW,LCG,5817,PT13H05M
DFWMIA20220905IB4537,Iberia,DFW,LCG,5858,PT13H15M
MIAMAD20220905IB6118,Iberia,DFW,LCG,5858,PT13H15M
MADLCG20220905IB524,Iberia,DFW,LCG,5858,PT13H15M
DFWMAD20220905AA36,American Airlines,DFW,LCG,5276,PT10H40M
MADLCG20220905AA8841,American Airlines,DFW,LCG,5276,PT10H40M
DFWMAD20220905BA1512,British Airways,DFW,LCG,5276,PT10H40M
MADLCG20220905BA7104,British Airways,DFW,LCG,5276,PT10H40M
DFWMAD20220905IB4607,Iberia,DFW,LCG,5276,PT10H40M
MADLCG20220905IB512,Iberia,DFW,LCG,5276,PT10H40M
DFWMIA20220905AA646,American Airlines,DFW,LCG,5858,PT13H13M
MIAMAD20220905AA8741,American Airlines,DFW,LCG,5858,PT13H13M
MADLCG20220905AA8842,American Airlines,DFW,LCG,5858,PT13H13M
DFWMAD20220905IB6147,Iberia,DFW,LCG,5276,PT10H55M
MADLCG20220905IB524,Iberia,DFW,LCG,5276,PT10H55M
DFWLHR20220905IB4206,Iberia,DFW,LCG,6011,PT12H55M
LHRBCN20220905IB7481,Iberia,DFW,LCG,6011,PT12H55M
BCNLCG20220905IB5028,Iberia,DFW,LCG,6011,PT12H55M
DFWLAX20220905DL732,Delta Air Lines,DFW,YXX,2839,PT7H36M
LAXYYC20220905DL7177,Delta Air Lines,DFW,YXX,2839,PT7H36M
YYCYXX20220905DL7241,Delta Air Lines,DFW,YXX,2839,PT7H36M
DFWLAX20220905WS6951,WestJet,DFW,YXX,2839,PT7H36M
LAXYYC20220905WS1513,WestJet,DFW,YXX,2839,PT7H36M
YYCYXX20220905WS191,WestJet,DFW,YXX,2839,PT7H36M
MELSYD20220905PX3044,Air Niugini,MEL,SYD,439,PT1H25M
AVVSYD20220905JQ602,Jetstar Airways,MEL,SYD,469,PT1H25M
MELSYD20220905JQ500,Jetstar Airways,MEL,SYD,439,PT1H25M
MELSYD20220905QF402,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA803,Virgin Australia International,MEL,SYD,439,PT1H25M
MELCBR20220905EK5498,Emirates,MEL,SYD,439,PT2H00M
CBRSYD20220905EK5562,Emirates,MEL,SYD,439,PT2H00M
MELCBR20220905NZ7171,Air New Zealand,MEL,SYD,439,PT2H00M
CBRSYD20220905NZ7762,Air New Zealand,MEL,SYD,439,PT2H00M
MELSYD20220905BA7438,British Airways,MEL,SYD,439,PT1H25M
MELSYD20220905EK5404,Emirates,MEL,SYD,439,PT1H25M
MELSYD20220905QF406,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA807,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905QF408,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905QF410,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA811,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905ZL18,Regional Express,MEL,SYD,439,PT1H30M
MELCBR20220905EK5499,Emirates,MEL,SYD,439,PT2H00M
CBRSYD20220905EK5345,Emirates,MEL,SYD,439,PT2H00M
MELCBR20220905NZ7175,Air New Zealand,MEL,SYD,439,PT2H00M
CBRSYD20220905NZ7094,Air New Zealand,MEL,SYD,439,PT2H00M
MELCBR20220905EK5499,Emirates,MEL,SYD,439,PT2H00M
CBRSYD20220905EK5482,Emirates,MEL,SYD,439,PT2H00M
MELSYD20220905VA813,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905VA815,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905JQ502,Jetstar Airways,MEL,SYD,439,PT1H30M
MELSYD20220905QF414,Qantas,MEL,SYD,439,PT1H25M
MELCBR20220905QF1514,Qantas,MEL,SYD,439,PT2H00M
CBRSYD20220905QF1430,Qantas,MEL,SYD,439,PT2H00M
MELSYD20220905QF418,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA819,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905JQ504,Jetstar Airways,MEL,SYD,439,PT1H30M
MELSYD20220905VA823,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905CI9990,China Airlines,MEL,SYD,439,PT1H25M
MELSYD20220905EK5422,Emirates,MEL,SYD,439,PT1H25M
MELSYD20220905JQ506,Jetstar Airways,MEL,SYD,439,PT1H30M
MELCBR20220905VA259,Virgin Australia International,MEL,SYD,439,PT2H05M
CBRSYD20220905VA641,Virgin Australia International,MEL,SYD,439,PT2H05M
MELSYD20220905QF426,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA827,Virgin Australia International,MEL,SYD,439,PT1H25M
AVVSYD20220905JQ604,Jetstar Airways,MEL,SYD,469,PT1H25M
MELSYD20220905QF416,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA829,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905JQ508,Jetstar Airways,MEL,SYD,439,PT1H30M
MELSYD20220905QF432,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA833,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905ZL42,Regional Express,MEL,SYD,439,PT1H30M
MELSYD20220905JQ510,Jetstar Airways,MEL,SYD,439,PT1H25M
MELSYD20220905QF436,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA837,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905QF424,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905QF440,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA841,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905QF430,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905JQ512,Jetstar Airways,MEL,SYD,439,PT1H25M
MELSYD20220905QF444,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA845,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905EK5460,Emirates,MEL,SYD,439,PT1H25M
MELSYD20220905UL3387,SriLankan Airlines,MEL,SYD,439,PT1H25M
MELSYD20220905JQ516,Jetstar Airways,MEL,SYD,439,PT1H25M
MELSYD20220905QF448,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA849,Virgin Australia International,MEL,SYD,439,PT1H25M
MELLST20220905VA1368,Virgin Australia International,MEL,SYD,864,PT2H40M
LSTSYD20220905VA1093,Virgin Australia International,MEL,SYD,864,PT2H40M
AVVSYD20220905JQ606,Jetstar Airways,MEL,SYD,469,PT1H20M
MELSYD20220905QF454,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA853,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905EK5468,Emirates,MEL,SYD,439,PT1H25M
MELSYD20220905JQ518,Jetstar Airways,MEL,SYD,439,PT1H25M
MELSYD20220905QF462,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA859,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905JQ520,Jetstar Airways,MEL,SYD,439,PT1H25M
MELSYD20220905QF466,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA863,Virgin Australia International,MEL,SYD,439,PT1H25M
MELCBR20220905VA279,Virgin Australia International,MEL,SYD,439,PT2H05M
CBRSYD20220905VA669,Virgin Australia International,MEL,SYD,439,PT2H05M
MELSYD20220905QF470,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA867,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905ZL152,Regional Express,MEL,SYD,439,PT1H30M
MELSYD20220905QF474,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA871,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905QF478,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA875,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905VA879,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905EK5704,Emirates,MEL,SYD,439,PT1H25M
MELSYD20220905JQ526,Jetstar Airways,MEL,SYD,439,PT1H25M
MELSYD20220905QF486,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA883,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905JQ528,Jetstar Airways,MEL,SYD,439,PT1H25M
MELSYD20220905QF472,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA887,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905QF494,Qantas,MEL,SYD,439,PT1H25M
MELSYD20220905VA891,Virgin Australia International,MEL,SYD,439,PT1H25M
MELSYD20220905ZL182,Regional Express,MEL,SYD,439,PT1H30M
MELSYD20220905JQ532,Jetstar Airways,MEL,SYD,439,PT1H25M
MELSYD20220905QF498,Qantas,MEL,SYD,439,PT1H25M
SYDICN20220831KE122,Korean Air Lines,SYD,ATL,12335,PT24H40M
ICNATL20220831KE5035,Korean Air Lines,SYD,ATL,12335,PT24H40M
SYDLAX20220831UA842,United Airlines,SYD,ATL,9569,PT19H04M
LAXIAH20220831UA1946,United Airlines,SYD,ATL,9569,PT19H04M
IAHATL20220831UA2616,United Airlines,SYD,ATL,9569,PT19H04M
SYDLAX20220831UA842,United Airlines,SYD,ATL,9976,PT19H57M
LAXSFO20220831UA2035,United Airlines,SYD,ATL,9976,PT19H57M
SFOATL20220831UA753,United Airlines,SYD,ATL,9976,PT19H57M
SYDLAX20220831UA842,United Airlines,SYD,ATL,10323,PT20H35M
LAXIAD20220831UA296,United Airlines,SYD,ATL,10323,PT20H35M
IADATL20220831UA2339,United Airlines,SYD,ATL,10323,PT20H35M
SYDLAX20220831UA842,United Airlines,SYD,ATL,10416,PT20H29M
LAXYYZ20220831UA8320,United Airlines,SYD,ATL,10416,PT20H29M
YYZATL20220831UA8522,United Airlines,SYD,ATL,10416,PT20H29M
SYDLAX20220831UA842,United Airlines,SYD,ATL,9569,PT19H13M
LAXIAH20220831UA1946,United Airlines,SYD,ATL,9569,PT19H13M
IAHATL20220831UA6302,United Airlines,SYD,ATL,9569,PT19H13M
SYDLAX20220831UA842,United Airlines,SYD,ATL,10699,PT21H19M
LAXEWR20220831UA1990,United Airlines,SYD,ATL,10699,PT21H19M
EWRATL20220831UA1209,United Airlines,SYD,ATL,10699,PT21H19M
SYDYVR20220831AC34,Air Canada,SYD,ATL,11061,PT21H41M
YVRYUL20220831AC304,Air Canada,SYD,ATL,11061,PT21H41M
YULATL20220831AC8569,Air Canada,SYD,ATL,11061,PT21H41M
SYDYVR20220831AC34,Air Canada,SYD,ATL,10144,PT20H57M
YVRORD20220831AC1048,Air Canada,SYD,ATL,10144,PT20H57M
ORDATL20220831AC3291,Air Canada,SYD,ATL,10144,PT20H57M
SYDLAX20220831UA842,United Airlines,SYD,ATL,9852,PT20H13M
LAXORD20220831UA2039,United Airlines,SYD,ATL,9852,PT20H13M
ORDATL20220831UA5336,United Airlines,SYD,ATL,9852,PT20H13M
SYDYVR20220831AC34,Air Canada,SYD,ATL,10598,PT21H07M
YVRYYZ20220831AC108,Air Canada,SYD,ATL,10598,PT21H07M
YYZATL20220831AC8959,Air Canada,SYD,ATL,10598,PT21H07M
SYDYVR20220831AC34,Air Canada,SYD,ATL,10598,PT21H17M
YVRYYZ20220831AC110,Air Canada,SYD,ATL,10598,PT21H17M
YYZATL20220831AC8959,Air Canada,SYD,ATL,10598,PT21H17M
SYDLAX20220831UA842,United Airlines,SYD,ATL,10720,PT21H10M
LAXJFK20220831UA514,United Airlines,SYD,ATL,10720,PT21H10M
EWRATL20220831UA2113,United Airlines,SYD,ATL,10720,PT21H10M
SYDLAX20220831UA842,United Airlines,SYD,ATL,10699,PT21H08M
LAXEWR20220831UA1990,United Airlines,SYD,ATL,10699,PT21H08M
EWRATL20220831UA2113,United Airlines,SYD,ATL,10699,PT21H08M
SYDYVR20220831AC34,Air Canada,SYD,ATL,10947,PT21H58M
YVREWR20220831AC548,Air Canada,SYD,ATL,10947,PT21H58M
EWRATL20220831AC3051,Air Canada,SYD,ATL,10947,PT21H58M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,9446,PT18H07M
LAXATL20220831AA990,American Airlines,SYD,ATL,9446,PT18H07M
SYDLAX20220831QF11,Qantas,SYD,ATL,9446,PT18H07M
LAXATL20220831QF4354,Qantas,SYD,ATL,9446,PT18H07M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,9458,PT18H51M
LAXPHX20220831AA1311,American Airlines,SYD,ATL,9458,PT18H51M
PHXATL20220831AA708,American Airlines,SYD,ATL,9458,PT18H51M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,9852,PT19H40M
LAXCLT20220831AA1871,American Airlines,SYD,ATL,9852,PT19H40M
CLTATL20220831AA1323,American Airlines,SYD,ATL,9852,PT19H40M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,9467,PT18H55M
LAXDFW20220831AA1235,American Airlines,SYD,ATL,9467,PT18H55M
DFWATL20220831AA2762,American Airlines,SYD,ATL,9467,PT18H55M
SYDLAX20220831QF11,Qantas,SYD,ATL,9467,PT18H55M
LAXDFW20220831QF4153,Qantas,SYD,ATL,9467,PT18H55M
DFWATL20220831QF4312,Qantas,SYD,ATL,9467,PT18H55M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,9467,PT18H56M
LAXDFW20220831AA2976,American Airlines,SYD,ATL,9467,PT18H56M
DFWATL20220831AA2762,American Airlines,SYD,ATL,9467,PT18H56M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,9852,PT19H46M
LAXORD20220831AA475,American Airlines,SYD,ATL,9852,PT19H46M
ORDATL20220831AA2779,American Airlines,SYD,ATL,9852,PT19H46M
SYDLAX20220831QF11,Qantas,SYD,ATL,9852,PT19H46M
LAXORD20220831QF4499,Qantas,SYD,ATL,9852,PT19H46M
ORDATL20220831QF4376,Qantas,SYD,ATL,9852,PT19H46M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,9852,PT19H46M
LAXORD20220831AA669,American Airlines,SYD,ATL,9852,PT19H46M
ORDATL20220831AA2779,American Airlines,SYD,ATL,9852,PT19H46M
SYDLAX20220831QF11,Qantas,SYD,ATL,9852,PT19H46M
LAXORD20220831QF3159,Qantas,SYD,ATL,9852,PT19H46M
ORDATL20220831QF4376,Qantas,SYD,ATL,9852,PT19H46M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,9852,PT19H44M
LAXCLT20220831AA1871,American Airlines,SYD,ATL,9852,PT19H44M
CLTATL20220831AA763,American Airlines,SYD,ATL,9852,PT19H44M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,9467,PT18H57M
LAXDFW20220831AA2976,American Airlines,SYD,ATL,9467,PT18H57M
DFWATL20220831AA2237,American Airlines,SYD,ATL,9467,PT18H57M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,10438,PT21H05M
LAXMIA20220831AA2289,American Airlines,SYD,ATL,10438,PT21H05M
MIAATL20220831AA1045,American Airlines,SYD,ATL,10438,PT21H05M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,10734,PT21H45M
LAXJFK20220831AA274,American Airlines,SYD,ATL,10734,PT21H45M
JFKATL20220831AA9263,American Airlines,SYD,ATL,10734,PT21H45M
SYDLAX20220831AA7374,American Airlines,SYD,ATL,10438,PT20H59M
LAXMIA20220831AA2289,American Airlines,SYD,ATL,10438,PT20H59M
MIAATL20220831AA2290,American Airlines,SYD,ATL,10438,PT20H59M
SYDLAX20220831AS5215,Alaska Airlines,SYD,ATL,10638,PT21H17M
LAXSEA20220831AS2321,Alaska Airlines,SYD,ATL,10638,PT21H17M
SEAATL20220831AS260,Alaska Airlines,SYD,ATL,10638,PT21H17M
SYDSFO20220831UA870,United Airlines,SYD,ATL,9569,PT18H32M
SFOATL20220831UA753,United Airlines,SYD,ATL,9569,PT18H32M
SYDSFO20220831UA870,United Airlines,SYD,ATL,10384,PT20H48M
SFOIAD20220831UA1986,United Airlines,SYD,ATL,10384,PT20H48M
IADATL20220831UA2339,United Airlines,SYD,ATL,10384,PT20H48M
SYDSFO20220831UA870,United Airlines,SYD,ATL,9756,PT20H03M
SFOIAH20220831UA1764,United Airlines,SYD,ATL,9756,PT20H03M
IAHATL20220831UA6302,United Airlines,SYD,ATL,9756,PT20H03M
SYDSFO20220831UA870,United Airlines,SYD,ATL,10740,PT21H48M
SFOEWR20220831UA336,United Airlines,SYD,ATL,10740,PT21H48M
EWRATL20220831UA1209,United Airlines,SYD,ATL,10740,PT21H48M
SYDSFO20220831UA870,United Airlines,SYD,ATL,9884,PT20H27M
SFOORD20220831UA1780,United Airlines,SYD,ATL,9884,PT20H27M
ORDATL20220831UA5336,United Airlines,SYD,ATL,9884,PT20H27M
SYDSFO20220831UA870,United Airlines,SYD,ATL,9884,PT20H27M
SFOORD20220831UA2033,United Airlines,SYD,ATL,9884,PT20H27M
ORDATL20220831UA5336,United Airlines,SYD,ATL,9884,PT20H27M
SYDSFO20220831UA870,United Airlines,SYD,ATL,9756,PT19H59M
SFOIAH20220831UA1444,United Airlines,SYD,ATL,9756,PT19H59M
IAHATL20220831UA6227,United Airlines,SYD,ATL,9756,PT19H59M
SYDSFO20220831UA870,United Airlines,SYD,ATL,9756,PT20H00M
SFOIAH20220831UA1764,United Airlines,SYD,ATL,9756,PT20H00M
IAHATL20220831UA6227,United Airlines,SYD,ATL,9756,PT20H00M
SYDSFO20220831UA870,United Airlines,SYD,ATL,10740,PT21H37M
SFOEWR20220831UA336,United Airlines,SYD,ATL,10740,PT21H37M
EWRATL20220831UA2113,United Airlines,SYD,ATL,10740,PT21H37M
SYDSFO20220831UA870,United Airlines,SYD,ATL,10740,PT21H32M
SFOEWR20220831UA2448,United Airlines,SYD,ATL,10740,PT21H32M
EWRATL20220831UA2113,United Airlines,SYD,ATL,10740,PT21H32M
SYDSFO20220831UA870,United Airlines,SYD,ATL,10384,PT20H42M
SFOIAD20220831UA487,United Airlines,SYD,ATL,10384,PT20H42M
IADATL20220831UA2341,United Airlines,SYD,ATL,10384,PT20H42M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9446,PT18H02M
LAXATL20220831DL321,Delta Air Lines,SYD,ATL,9446,PT18H02M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9446,PT18H00M
LAXATL20220831DL367,Delta Air Lines,SYD,ATL,9446,PT18H00M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9681,PT19H04M
LAXSLC20220831DL1010,Delta Air Lines,SYD,ATL,9681,PT19H04M
SLCATL20220831DL2962,Delta Air Lines,SYD,ATL,9681,PT19H04M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9493,PT18H46M
LAXTUS20220831DL3792,Delta Air Lines,SYD,ATL,9493,PT18H46M
TUSATL20220831DL2714,Delta Air Lines,SYD,ATL,9493,PT18H46M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,10075,PT19H56M
LAXDTW20220831DL2861,Delta Air Lines,SYD,ATL,10075,PT19H56M
DTWATL20220831DL520,Delta Air Lines,SYD,ATL,10075,PT19H56M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9512,PT18H44M
LAXBNA20220831DL1148,Delta Air Lines,SYD,ATL,9512,PT18H44M
BNAATL20220831DL1729,Delta Air Lines,SYD,ATL,9512,PT18H44M
SYDLAX20220831VS3822,Virgin Atlantic Airways,SYD,ATL,9483,PT18H47M
LAXLAS20220831VS1643,Virgin Atlantic Airways,SYD,ATL,9483,PT18H47M
LASATL20220831VS5162,Virgin Atlantic Airways,SYD,ATL,9483,PT18H47M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9586,PT18H58M
LAXSAT20220831DL708,Delta Air Lines,SYD,ATL,9586,PT18H58M
SATATL20220831DL1642,Delta Air Lines,SYD,ATL,9586,PT18H58M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9976,PT19H35M
LAXSFO20220831DL3654,Delta Air Lines,SYD,ATL,9976,PT19H35M
SFOATL20220831DL2265,Delta Air Lines,SYD,ATL,9976,PT19H35M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9681,PT19H08M
LAXSLC20220831DL935,Delta Air Lines,SYD,ATL,9681,PT19H08M
SLCATL20220831DL1213,Delta Air Lines,SYD,ATL,9681,PT19H08M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9681,PT19H08M
LAXSLC20220831DL1010,Delta Air Lines,SYD,ATL,9681,PT19H08M
SLCATL20220831DL1213,Delta Air Lines,SYD,ATL,9681,PT19H08M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9945,PT19H35M
LAXMSP20220831DL1048,Delta Air Lines,SYD,ATL,9945,PT19H35M
MSPATL20220831DL423,Delta Air Lines,SYD,ATL,9945,PT19H35M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9512,PT18H42M
LAXBNA20220831DL1148,Delta Air Lines,SYD,ATL,9512,PT18H42M
BNAATL20220831DL360,Delta Air Lines,SYD,ATL,9512,PT18H42M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,10507,PT20H36M
LAXPDX20220831DL1420,Delta Air Lines,SYD,ATL,10507,PT20H36M
PDXATL20220831DL713,Delta Air Lines,SYD,ATL,10507,PT20H36M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9976,PT19H36M
LAXSFO20220831DL3654,Delta Air Lines,SYD,ATL,9976,PT19H36M
SFOATL20220831DL726,Delta Air Lines,SYD,ATL,9976,PT19H36M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9681,PT19H07M
LAXSLC20220831DL935,Delta Air Lines,SYD,ATL,9681,PT19H07M
SLCATL20220831DL1217,Delta Air Lines,SYD,ATL,9681,PT19H07M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,9945,PT19H29M
LAXMSP20220831DL1048,Delta Air Lines,SYD,ATL,9945,PT19H29M
MSPATL20220831DL907,Delta Air Lines,SYD,ATL,9945,PT19H29M
SYDLAX20220831DL40,Delta Air Lines,SYD,ATL,10734,PT21H58M
LAXJFK20220831DL562,Delta Air Lines,SYD,ATL,10734,PT21H58M
JFKATL20220831DL1503,Delta Air Lines,SYD,ATL,10734,PT21H58M
SYDDFW20220831AA7261,American Airlines,SYD,ATL,9320,PT17H28M
DFWATL20220831AA2237,American Airlines,SYD,ATL,9320,PT17H28M
SYDDFW20220831QF7,Qantas,SYD,ATL,9320,PT17H28M
DFWATL20220831QF4703,Qantas,SYD,ATL,9320,PT17H28M
SYDBNE20220906JQ810,Jetstar Airways,SYD,BNE,465,PT1H30M
SYDBNE20220906VA901,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF500,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906QF333,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906EK5502,Emirates,SYD,BNE,465,PT1H30M
SYDBNE20220906VA909,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF504,Qantas,SYD,BNE,465,PT1H30M
SYDCBR20220906NZ7317,Air New Zealand,SYD,BNE,739,PT2H35M
CBRBNE20220906NZ7761,Air New Zealand,SYD,BNE,739,PT2H35M
SYDBNE20220906VA913,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF506,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906VA917,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF508,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906JQ812,Jetstar Airways,SYD,BNE,465,PT1H25M
SYDBNE20220906VA925,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF510,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906ZL328,Regional Express,SYD,BNE,465,PT1H30M
SYDBNE20220906VA931,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF512,Qantas,SYD,BNE,465,PT1H30M
SYDCBR20220906NZ7343,Air New Zealand,SYD,BNE,739,PT2H40M
CBRBNE20220906NZ7348,Air New Zealand,SYD,BNE,739,PT2H40M
SYDBNE20220906QF516,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906VA939,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF520,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906QF528,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906VA947,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF562,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906ZL348,Regional Express,SYD,BNE,465,PT1H30M
SYDBNE20220906QF532,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906VA957,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF536,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906VA965,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF540,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906QF542,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906VA973,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF544,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906JQ820,Jetstar Airways,SYD,BNE,465,PT1H30M
SYDBNE20220906VA977,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906EK5546,Emirates,SYD,BNE,465,PT1H30M
SYDBNE20220906VA981,Virgin Australia International,SYD,BNE,465,PT1H30M
SYDBNE20220906QF548,Qantas,SYD,BNE,465,PT1H30M
SYDBNE20220906JQ824,Jetstar Airways,SYD,BNE,465,PT1H30M
SYDBNE20220906EK5225,Emirates,SYD,BNE,465,PT1H30M
SYDBNE20220906QF552,Qantas,SYD,BNE,465,PT1H30M
SYDMEL20220901QF401,Qantas,SYD,MEL,439,PT1H35M
SYDMEL20220901VA800,Virgin Australia International,SYD,MEL,439,PT1H35M
SYDMEL20220901JQ501,Jetstar Airways,SYD,MEL,439,PT1H40M
SYDCBR20220901QF1507,Qantas,SYD,MEL,439,PT2H05M
CBRMEL20220901QF1513,Qantas,SYD,MEL,439,PT2H05M
SYDMEL20220901QF405,Qantas,SYD,MEL,439,PT1H35M
SYDMEL20220901QF417,Qantas,SYD,MEL,439,PT1H35M
SYDMEL20220901VA806,Virgin Australia International,SYD,MEL,439,PT1H35M
SYDMEL20220901QF409,Qantas,SYD,MEL,439,PT1H35M
SYDMEL20220901VA808,Virgin Australia International,SYD,MEL,439,PT1H35M
SYDMEL20220901ZL9,Regional Express,SYD,MEL,439,PT1H35M
SYDMEL20220901JQ505,Jetstar Airways,SYD,MEL,439,PT1H40M
SYDCBR20220901QF1425,Qantas,SYD,MEL,439,PT2H05M
CBRMEL20220901QF1519,Qantas,SYD,MEL,439,PT2H05M
SYDCBR20220901QF1425,Qantas,SYD,MEL,439,PT2H05M
CBRMEL20220901QF1515,Qantas,SYD,MEL,439,PT2H05M
SYDMEL20220901VA810,Virgin Australia International,SYD,MEL,439,PT1H35M
SYDMEL20220901QF415,Qantas,SYD,MEL,439,PT1H35M
SYDMEL20220901VA812,Virgin Australia International,SYD,MEL,439,PT1H35M
SYDMEL20220901VA814,Virgin Australia International,SYD,MEL,439,PT1H35M
SYDMEL20220901QF419,Qantas,SYD,MEL,439,PT1H35M
SYDMEL20220901VA816,Virgin Australia International,SYD,MEL,439,PT1H35M
SYDCBR20220901EK5270,Emirates,SYD,MEL,439,PT2H05M
CBRMEL20220901EK5152,Emirates,SYD,MEL,439,PT2H05M
SYDCBR20220901NZ7320,Air New Zealand,SYD,MEL,439,PT2H05M
